Class,ClassFanIn,MethodFanIn
org/jfree/chart/swing/editor/ChartEditorManager,1,1
org/jfree/data/general/Dataset,1,1
org/jfree/data/time/ohlc/OHLC,1,5
org/jfree/chart/axis/CategoryTick,1,3
org/jfree/chart/swing/ChartMouseEvent,1,2
org/jfree/chart/plot/Pannable,1,5
org/jfree/chart/entity/PlotEntity,1,3
org/jfree/data/xy/XYIntervalSeries,1,14
org/jfree/chart/swing/ChartMouseListener,1,2
org/jfree/data/xml/KeyHandler,1,3
org/jfree/chart/block/ColumnArrangement,1,10
org/jfree/chart/plot/compass/MiddlePinNeedle,1,1
org/jfree/data/time/TimePeriodValues,1,27
org/jfree/chart/labels/BoxAndWhiskerToolTipGenerator,1,1
org/jfree/chart/urls/StandardCategoryURLGenerator,1,7
org/jfree/data/xy/XYDomainInfo,1,1
org/jfree/chart/swing/AbstractOverlay,1,2
org/jfree/data/flow/FlowDatasetUtils,1,4
org/jfree/chart/renderer/xy/XYStepRenderer,1,4
org/jfree/chart/plot/compass/PinNeedle,1,1
org/jfree/chart/plot/compass/WindNeedle,1,1
org/jfree/chart/plot/MeterPlot,1,24
org/jfree/chart/urls/StandardXYZURLGenerator,1,1
org/jfree/data/ItemKey,1,1
org/jfree/chart/ChartUtils,1,18
org/jfree/data/category/CategoryRangeInfo,1,1
org/jfree/chart/block/Arrangement,1,3
org/jfree/chart/axis/SubCategoryAxis,1,5
org/jfree/chart/entity/LegendItemEntity,1,3
org/jfree/data/xy/XYItemKey,1,2
org/jfree/data/statistics/SimpleHistogramBin,1,13
org/jfree/data/time/SimpleTimePeriod,1,6
org/jfree/chart/renderer/xy/SamplingXYLineRenderer$State,1,1
org/jfree/data/RangeInfo,1,6
org/jfree/chart/entity/FlowEntity,1,1
org/jfree/chart/entity/CategoryLabelEntity,1,1
org/jfree/chart/swing/editor/ChartEditor,1,1
org/jfree/chart/plot/dial/DialLayer,1,9
org/jfree/data/xy/XYCoordinate,1,4
org/jfree/chart/plot/compass/PointerNeedle,1,1
org/jfree/chart/swing/DefaultSelectionZoomStrategy,1,1
org/jfree/chart/plot/CombinedRangeXYPlot,1,11
org/jfree/chart/plot/CombinedRangeCategoryPlot,1,5
org/jfree/chart/axis/CategoryAnchor,1,3
org/jfree/chart/swing/NumberCellRenderer,1,1
org/jfree/data/general/DatasetChangeListener,1,1
org/jfree/chart/swing/editor/DefaultChartEditorFactory,1,1
org/jfree/data/xy/XIntervalSeries,1,13
org/jfree/chart/JFreeChart$1,1,1
org/jfree/chart/labels/FlowLabelGenerator,1,1
org/jfree/data/KeyedValueComparator,1,3
org/jfree/chart/plot/dial/ArcDialFrame,1,4
org/jfree/chart/plot/MeterInterval,1,9
org/jfree/chart/swing/editor/DefaultTitleEditor,1,10
org/jfree/chart/plot/compass/PlumNeedle,1,1
org/jfree/chart/block/FlowArrangement,1,20
org/jfree/chart/plot/compass/LongNeedle,1,1
org/jfree/chart/renderer/category/MinMaxCategoryRenderer$2,1,1
org/jfree/chart/renderer/category/MinMaxCategoryRenderer$1,1,1
org/jfree/data/xy/YisSymbolic,1,1
org/jfree/chart/plot/dial/DialFrame,1,1
org/jfree/chart/renderer/xy/CandlestickRenderer,1,4
org/jfree/data/function/Function2D,1,1
org/jfree/chart/labels/StandardFlowLabelGenerator,1,2
org/jfree/data/xy/YWithXInterval,1,4
org/jfree/chart/renderer/xy/XYStepAreaRenderer,1,10
org/jfree/chart/annotations/TextAnnotation,1,9
org/jfree/chart/renderer/xy/HighLowRenderer,1,4
org/jfree/chart/renderer/xy/XYSplineRenderer$XYSplineState,1,1
org/jfree/data/general/SeriesChangeListener,1,1
org/jfree/chart/swing/Overlay,1,3
org/jfree/data/time/Month,1,19
org/jfree/chart/axis/CyclicNumberAxis,1,18
org/jfree/data/statistics/HistogramBin,1,7
org/jfree/chart/event/ChartProgressListener,1,1
org/jfree/data/xy/YInterval,1,4
org/jfree/chart/annotations/CategoryAnnotation,1,1
org/jfree/chart/event/ChartChangeListener,1,1
org/jfree/chart/plot/CombinedDomainCategoryPlot,1,11
org/jfree/chart/encoders/EncoderUtil,1,8
org/jfree/chart/entity/TickLabelEntity,1,1
org/jfree/chart/entity/JFreeChartEntity,1,3
org/jfree/chart/plot/dial/DialLayerChangeListener,1,1
org/jfree/chart/renderer/xy/StackedXYAreaRenderer2,1,6
org/jfree/data/KeyedObjects,1,23
org/jfree/chart/axis/DateTick,1,5
org/jfree/chart/legend/LegendItemSource,1,1
org/jfree/data/xy/IntervalXYZDataset,1,2
org/jfree/chart/axis/CyclicNumberAxis$CycleBoundTick,1,2
org/jfree/chart/event/AnnotationChangeEvent,1,1
org/jfree/chart/swing/OverlayChangeEvent,1,1
org/jfree/chart/swing/editor/DefaultChartEditor,1,4
org/jfree/data/xy/VectorXYDataset,1,4
org/jfree/chart/legend/LegendItemBlockContainer,1,5
org/jfree/chart/renderer/PolarItemRenderer,1,12
org/jfree/chart/labels/StandardXYZToolTipGenerator,1,4
org/jfree/chart/labels/CrosshairLabelGenerator,1,2
org/jfree/chart/swing/SelectionZoomStrategy,1,23
org/jfree/chart/block/CenterArrangement,1,16
org/jfree/data/xy/XYRangeInfo,1,1
org/jfree/data/xy/OHLCDataItem,1,7
org/jfree/chart/plot/SpiderWebPlot,1,28
org/jfree/data/DomainInfo,1,3
org/jfree/chart/StandardChartTheme$1,1,1
org/jfree/chart/swing/editor/DefaultNumberAxisEditor,1,4
org/jfree/chart/renderer/category/BoxAndWhiskerRenderer,1,13
org/jfree/chart/title/CompositeTitle,1,3
org/jfree/data/xy/YIntervalDataItem,1,5
org/jfree/chart/labels/ItemLabelAnchor,1,3
org/jfree/chart/renderer/category/IntervalBarRenderer,1,4
org/jfree/data/Values2D,1,8
org/jfree/chart/renderer/xy/StackedXYAreaRenderer$StackedXYAreaRendererState,1,8
org/jfree/chart/axis/DateTickUnitType,1,5
org/jfree/chart/event/ChartProgressEvent,1,1
org/jfree/chart/labels/PieSectionLabelGenerator,1,4
org/jfree/chart/event/TitleChangeListener,1,1
org/jfree/chart/renderer/category/WaterfallBarRenderer,1,6
org/jfree/chart/api/Layer,1,3
org/jfree/data/xy/XisSymbolic,1,1
org/jfree/data/category/CategoryToPieDataset,1,7
org/jfree/chart/encoders/ImageEncoderFactory,1,12
org/jfree/data/time/DateRange,1,23
org/jfree/data/json/impl/JSONStreamAware,1,1
org/jfree/chart/axis/Timeline,1,8
org/jfree/chart/renderer/xy/XYAreaRenderer$XYAreaRendererState,1,1
org/jfree/chart/legend/LegendGraphic,1,16
org/jfree/chart/axis/PeriodAxis,1,21
org/jfree/chart/legend/PaintScaleLegend,1,5
org/jfree/chart/renderer/xy/StandardXYBarPainter,1,2
org/jfree/data/json/impl/JSONObject,1,7
org/jfree/data/gantt/TaskSeriesCollection,1,43
org/jfree/chart/labels/StandardXYSeriesLabelGenerator,1,3
org/jfree/chart/axis/CategoryLabelPositions,1,15
org/jfree/chart/event/AxisChangeListener,1,1
org/jfree/chart/swing/editor/ChartEditorFactory,1,1
org/jfree/chart/urls/StandardPieURLGenerator,1,7
org/jfree/chart/ChartFactory,1,18
org/jfree/chart/entity/AxisEntity,1,3
org/jfree/chart/event/MarkerChangeListener,1,1
org/jfree/chart/renderer/category/GanttRenderer,1,11
org/jfree/chart/text/format/HexNumberFormat,0,2
org/jfree/chart/labels/IntervalXYItemLabelGenerator,0,1
org/jfree/data/time/DynamicTimeSeriesCollection,0,29
org/jfree/chart/plot/DatasetRenderingOrder,0,2
org/jfree/chart/plot/DialShape,0,2
org/jfree/chart/labels/IntervalXYToolTipGenerator,0,1
org/jfree/data/xy/DefaultTableXYDataset,0,16
org/jfree/chart/swing/ChartFrame,0,1
org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator,0,0
org/jfree/chart/plot/dial/StandardDialRange,0,1
org/jfree/chart/urls/CustomPieURLGenerator,0,7
org/jfree/chart/renderer/xy/CyclicXYItemRenderer,0,0
org/jfree/data/xy/XYBarDataset,0,4
org/jfree/chart/plot/dial/StandardDialScale,0,2
org/jfree/data/statistics/HistogramType,0,2
org/jfree/chart/api/RectangleEdge$1,0,0
org/jfree/data/xy/XYDatasetTableModel,0,2
org/jfree/data/statistics/DefaultMultiValueCategoryDataset,0,0
org/jfree/chart/annotations/XYDataImageAnnotation,0,1
org/jfree/chart/axis/ModuloAxis,0,11
org/jfree/data/function/LineFunction2D,0,0
org/jfree/chart/legend/LegendRenderingOrder,0,2
org/jfree/data/time/Week,0,16
org/jfree/chart/annotations/XYTitleAnnotation,0,1
org/jfree/data/statistics/DefaultBoxAndWhiskerXYDataset,0,2
org/jfree/chart/title/ImageTitle$1,0,0
org/jfree/chart/renderer/xy/XYDifferenceRenderer,0,10
org/jfree/chart/plot/dial/DialPointer$Pin,0,1
org/jfree/chart/axis/AxisCollection$1,0,0
org/jfree/chart/axis/MonthDateFormat,0,6
org/jfree/chart/labels/IntervalCategoryItemLabelGenerator,0,0
org/jfree/chart/annotations/CategoryLineAnnotation,0,4
org/jfree/chart/block/ColorBlock,0,1
org/jfree/chart/renderer/category/LevelRenderer,0,7
org/jfree/chart/renderer/AreaRendererEndType,0,2
org/jfree/chart/plot/compass/CompassPlot,0,9
org/jfree/chart/renderer/xy/DefaultXYItemRenderer,0,0
org/jfree/chart/plot/dial/StandardDialFrame,0,1
org/jfree/chart/annotations/XYDrawableAnnotation,0,1
org/jfree/chart/plot/dial/DialPointer$Pointer,0,1
org/jfree/data/xy/DefaultHighLowDataset,0,7
org/jfree/data/gantt/XYTaskDataset,0,18
org/jfree/chart/renderer/category/LayeredBarRenderer,0,4
org/jfree/chart/block/EmptyBlock,0,1
org/jfree/chart/swing/PolarChartPanel,0,4
org/jfree/chart/util/PaintAlpha,0,9
org/jfree/data/general/DefaultHeatMapDataset,0,2
org/jfree/chart/swing/CrosshairOverlay,0,12
org/jfree/chart/plot/dial/DialValueIndicator,0,2
org/jfree/chart/labels/BubbleXYItemLabelGenerator,0,3
org/jfree/chart/axis/AxisLocation$1,0,0
org/jfree/chart/legend/LegendGraphic$1,0,0
org/jfree/data/flow/DefaultFlowDataset,0,13
org/jfree/data/time/MovingAverage,0,3
org/jfree/chart/event/ChartProgressEventType,0,2
org/jfree/chart/annotations/XYBoxAnnotation,0,2
org/jfree/data/KeyedValuesItemKey,0,0
org/jfree/chart/annotations/CategoryPointerAnnotation,0,0
org/jfree/chart/plot/flow/FlowPlot,0,3
org/jfree/chart/renderer/xy/XYErrorRenderer,0,0
org/jfree/chart/plot/dial/DialBackground,0,1
org/jfree/data/xy/DefaultWindDataset,0,6
org/jfree/data/time/TimeTableXYDataset,0,14
org/jfree/chart/block/GridArrangement,0,18
org/jfree/chart/renderer/category/DefaultCategoryItemRenderer,0,0
org/jfree/data/time/TimePeriodValuesCollection,0,11
org/jfree/data/xy/CategoryTableXYDataset,0,8
org/jfree/data/xy/DefaultOHLCDataset,0,6
org/jfree/chart/encoders/SunPNGEncoderAdapter,0,1
org/jfree/data/gantt/SlidingGanttCategoryDataset,0,19
org/jfree/chart/axis/CompassFormat,0,4
org/jfree/data/xy/MatrixSeriesCollection,0,3
org/jfree/data/function/NormalDistributionFunction2D,0,0
org/jfree/chart/event/ChartChangeEventType,0,2
org/jfree/chart/plot/Plot$1,0,0
org/jfree/data/general/HeatMapUtils,0,0
org/jfree/data/RangeType,0,2
org/jfree/chart/renderer/xy/XYDotRenderer,0,1
org/jfree/chart/text/format/RelativeDateFormat,0,6
org/jfree/chart/renderer/xy/XYSplineRenderer,0,3
org/jfree/data/xy/DefaultXYDataset,0,5
org/jfree/chart/axis/ExtendedCategoryAxis,0,0
org/jfree/chart/renderer/category/ScatterRenderer,0,3
org/jfree/chart/axis/AxisState$1,0,0
org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer,0,1
org/jfree/chart/renderer/xy/DeviationStepRenderer,0,1
org/jfree/chart/renderer/xy/XYShapeRenderer,0,2
org/jfree/chart/urls/TimeSeriesURLGenerator,0,0
org/jfree/data/xml/DatasetReader,0,4
org/jfree/chart/axis/Axis$1,0,0
org/jfree/chart/renderer/category/GroupedStackedBarRenderer,0,1
org/jfree/data/DomainOrder,0,2
org/jfree/data/xy/DefaultXYZDataset,0,5
org/jfree/data/category/DefaultIntervalCategoryDataset,0,31
org/jfree/data/xy/VectorSeriesCollection,0,4
org/jfree/chart/api/SortOrder,0,2
org/jfree/chart/annotations/XYPointerAnnotation,0,0
org/jfree/data/xy/DefaultIntervalXYDataset,0,6
org/jfree/chart/plot/pie/PieLabelLinkStyle,0,2
org/jfree/chart/annotations/XYPolygonAnnotation,0,2
org/jfree/chart/api/TableOrder,0,2
org/jfree/data/time/ohlc/OHLCSeriesCollection,0,11
org/jfree/data/time/TimePeriodAnchor,0,2
org/jfree/chart/title/ImageTitle,0,5
org/jfree/chart/annotations/XYImageAnnotation,0,1
org/jfree/data/statistics/DefaultStatisticalCategoryDataset,0,14
org/jfree/chart/axis/DateTickMarkPosition,0,2
org/jfree/chart/axis/TickType,0,2
org/jfree/chart/renderer/xy/VectorRenderer,0,0
org/jfree/chart/api/RectangleAlignment$1,0,0
org/jfree/chart/JFreeChart$2,0,0
org/jfree/chart/renderer/category/CategoryStepRenderer,0,3
org/jfree/chart/renderer/AbstractRenderer$1,0,0
org/jfree/chart/renderer/xy/ClusteredXYBarRenderer,0,2
org/jfree/chart/text/format/HMSNumberFormat,0,1
org/jfree/chart/plot/dial/DialTextAnnotation,0,0
org/jfree/chart/plot/XYCrosshairState,0,0
org/jfree/chart/axis/MarkerAxisBand,0,2
org/jfree/chart/labels/MultipleXYSeriesLabelGenerator,0,2
org/jfree/chart/renderer/xy/XYBlockRenderer,0,6
org/jfree/chart/annotations/XYLineAnnotation,0,1
org/jfree/chart/renderer/xy/YIntervalRenderer,0,1
org/jfree/data/xy/XIntervalSeriesCollection,0,4
org/jfree/chart/labels/CustomXYToolTipGenerator,0,5
org/jfree/data/io/CSV,0,5
org/jfree/chart/title/DateTitle,0,3
org/jfree/chart/util/GradientPaintTransformType,0,2
org/jfree/chart/block/LineBorder,0,3
org/jfree/chart/axis/CategoryLabelWidthType,0,2
org/jfree/chart/labels/SymbolicXYItemLabelGenerator,0,1
org/jfree/data/time/FixedMillisecond,0,5
org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset,0,15
org/jfree/chart/api/RectangleAnchor$1,0,0
org/jfree/chart/plot/PolarAxisLocation,0,2
org/jfree/chart/axis/StandardTickUnitSource,0,1
org/jfree/chart/renderer/xy/SamplingXYLineRenderer,0,0
org/jfree/data/function/PowerFunction2D,0,0
org/jfree/data/category/SlidingCategoryDataset,0,5
org/jfree/data/statistics/SimpleHistogramDataset,0,10
org/jfree/chart/renderer/xy/StackedXYAreaRenderer,0,5
org/jfree/chart/text/format/LogFormat,0,4
org/jfree/chart/api/XYCoordinateType,0,2
org/jfree/chart/annotations/XYShapeAnnotation,0,2
org/jfree/data/xy/XYIntervalSeriesCollection,0,8
org/jfree/chart/renderer/xy/StackedXYBarRenderer,0,1
org/jfree/chart/util/ExportUtils,0,2
org/jfree/data/statistics/HistogramDataset,0,13
org/jfree/chart/title/ShortTextTitle,0,7
org/jfree/chart/ChartHints,0,0
org/jfree/chart/urls/CustomXYURLGenerator,0,5
org/jfree/chart/swing/UIUtils,0,4
org/jfree/data/general/DefaultKeyedValuesDataset,0,0
org/jfree/chart/urls/CustomCategoryURLGenerator,0,5
org/jfree/data/xy/YIntervalSeriesCollection,0,4
org/jfree/data/function/PolynomialFunction2D,0,0
org/jfree/chart/encoders/SunJPEGEncoderAdapter,0,1
org/jfree/chart/api/LengthAdjustmentType,0,2
org/jfree/data/general/DefaultKeyedValueDataset,0,3
org/jfree/data/json/JSONUtils,0,2
org/jfree/data/xy/NormalizedMatrixSeries,0,0
org/jfree/data/time/TimeSeriesTableModel,0,2
org/jfree/chart/text/TextBlockAnchor,0,2
org/jfree/chart/api/UnitType,0,2
org/jfree/chart/renderer/xy/XYSplineRenderer$FillType,0,2
org/jfree/chart/axis/CategoryAxis$1,0,0
org/jfree/data/general/DefaultKeyedValues2DDataset,0,0
org/jfree/data/statistics/Regression,0,1
org/jfree/chart/axis/LogarithmicAxis,0,19
org/jfree/chart/renderer/xy/AbstractXYItemRenderer$1,0,0
org/jfree/chart/plot/CenterTextMode,0,2
org/jfree/chart/plot/dial/DialCap,0,0
org/jfree/chart/axis/QuarterDateFormat,0,3
org/jfree/chart/renderer/GrayPaintScale,0,2
org/jfree/chart/plot/SeriesRenderingOrder,0,2
org/jfree/chart/axis/AxisLabelLocation,0,2
org/jfree/data/time/Quarter,0,15
org/jfree/data/KeyedValueComparatorType,0,2
org/jfree/chart/labels/StandardXYItemLabelGenerator,0,2
