Class,ClassFanOut,MethodFanOut
org/jfree/chart/labels/HighLowItemLabelGenerator,2,6
org/jfree/chart/labels/StandardXYSeriesLabelGenerator,2,5
org/jfree/chart/axis/CategoryLabelPositions,2,26
org/jfree/chart/labels/StandardPieToolTipGenerator,1,6
org/jfree/chart/date/SpreadsheetDate,1,24
org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator,1,1
org/jfree/chart/axis/AxisLocation,1,4
org/jfree/data/flow/FlowKey,1,1
org/jfree/chart/swing/ChartFrame,1,2
org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator,1,1
org/jfree/chart/api/RectangleEdge$1,1,1
org/jfree/data/xy/XYDatasetTableModel,1,3
org/jfree/data/function/LineFunction2D,1,1
org/jfree/chart/renderer/xy/DeviationRenderer$State,1,1
org/jfree/chart/labels/StandardXYToolTipGenerator,1,8
org/jfree/chart/axis/AxisCollection$1,1,1
org/jfree/chart/plot/compass/LineNeedle,1,3
org/jfree/chart/axis/MonthDateFormat,1,7
org/jfree/data/json/impl/JSONArray,1,5
org/jfree/chart/internal/LineUtils,1,1
org/jfree/data/KeyedObject,1,1
org/jfree/chart/plot/compass/ShipNeedle,1,3
org/jfree/chart/axis/ValueTick,1,3
org/jfree/chart/entity/XYAnnotationEntity,1,2
org/jfree/chart/renderer/category/CategoryStepRenderer$State,1,1
org/jfree/chart/renderer/xy/DefaultXYItemRenderer,1,1
org/jfree/chart/date/SerialDate,1,39
org/jfree/chart/renderer/xy/XYLineAndShapeRenderer$State,1,2
org/jfree/chart/axis/AxisCollection,1,1
org/jfree/chart/renderer/xy/XYBarRenderer$XYBarRendererState,1,1
org/jfree/data/time/TimePeriodValue,1,4
org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator,1,1
org/jfree/chart/axis/AxisLocation$1,1,1
org/jfree/chart/legend/LegendGraphic$1,1,1
org/jfree/chart/ChartTransferable,1,5
org/jfree/data/KeyedValuesItemKey,1,1
org/jfree/chart/axis/TickUnits,1,2
org/jfree/chart/legend/LegendItemCollection,1,1
org/jfree/data/Range,1,31
org/jfree/chart/renderer/category/DefaultCategoryItemRenderer,1,1
org/jfree/chart/renderer/xy/StandardXYItemRenderer$State,1,1
org/jfree/chart/encoders/SunPNGEncoderAdapter,1,2
org/jfree/data/statistics/Statistics,1,14
org/jfree/chart/axis/CompassFormat,1,5
org/jfree/data/xy/XYDataItem,1,7
org/jfree/data/time/ohlc/OHLC,1,1
org/jfree/chart/labels/StandardPieSectionLabelGenerator,1,10
org/jfree/chart/plot/pie/PiePlotState,1,1
org/jfree/data/function/NormalDistributionFunction2D,1,1
org/jfree/chart/renderer/xy/XYItemRendererState,1,1
org/jfree/chart/plot/Plot$1,1,1
org/jfree/chart/api/RectangleInsets,1,37
org/jfree/chart/urls/StandardXYURLGenerator,1,3
org/jfree/chart/text/format/RelativeDateFormat,1,15
org/jfree/chart/plot/compass/MiddlePinNeedle,1,3
org/jfree/chart/event/PlotChangeEvent,1,1
org/jfree/chart/urls/StandardCategoryURLGenerator,1,2
org/jfree/chart/plot/pie/AbstractPieLabelDistributor,1,1
org/jfree/chart/plot/dial/DialLayerChangeEvent,1,1
org/jfree/chart/axis/AxisState$1,1,1
org/jfree/chart/plot/compass/PinNeedle,1,3
org/jfree/chart/plot/compass/WindNeedle,1,4
org/jfree/chart/urls/StandardXYZURLGenerator,1,2
org/jfree/chart/axis/Axis$1,1,1
org/jfree/data/xy/AbstractXYDataset,1,1
org/jfree/data/xy/AbstractXYZDataset,1,1
org/jfree/chart/api/RectangleAlignment,1,3
org/jfree/chart/entity/LegendItemEntity,1,3
org/jfree/data/xy/XYItemKey,1,2
org/jfree/data/time/SimpleTimePeriod,1,9
org/jfree/chart/renderer/xy/SamplingXYLineRenderer$State,1,2
org/jfree/chart/plot/compass/PointerNeedle,1,3
org/jfree/chart/plot/pie/PieLabelRecord,1,1
org/jfree/chart/swing/DefaultSelectionZoomStrategy,1,2
org/jfree/chart/swing/editor/DefaultChartEditorFactory,1,1
org/jfree/chart/api/RectangleAlignment$1,1,1
org/jfree/data/xy/MatrixSeries,1,15
org/jfree/chart/renderer/AbstractRenderer$1,1,1
org/jfree/chart/event/MarkerChangeEvent,1,1
org/jfree/chart/swing/editor/StrokeChooserPanel,1,3
org/jfree/data/general/AbstractSeriesDataset,1,3
org/jfree/chart/plot/XYCrosshairState,1,1
org/jfree/chart/entity/XYItemEntity,1,5
org/jfree/chart/plot/compass/PlumNeedle,1,3
org/jfree/chart/plot/compass/LongNeedle,1,3
org/jfree/chart/axis/NumberTick,1,2
org/jfree/data/io/CSV,1,7
org/jfree/chart/title/DateTitle,1,4
org/jfree/chart/axis/CategoryLabelPosition,1,4
org/jfree/chart/renderer/xy/XYSplineRenderer$XYSplineState,1,1
org/jfree/data/time/FixedMillisecond,1,6
org/jfree/chart/api/RectangleAnchor$1,1,1
org/jfree/chart/labels/StandardCategoryItemLabelGenerator,1,5
org/jfree/data/DefaultKeyedValue,1,1
org/jfree/data/function/PowerFunction2D,1,1
org/jfree/chart/entity/TickLabelEntity,1,1
org/jfree/chart/text/format/LogFormat,1,6
org/jfree/chart/internal/SerialUtils,1,22
org/jfree/data/KeyedValues2DItemKey,1,2
org/jfree/data/flow/NodeKey,1,1
org/jfree/chart/axis/AxisSpace,1,1
org/jfree/chart/axis/LogTick,1,1
org/jfree/chart/ChartHints,1,1
org/jfree/chart/event/TitleChangeEvent,1,1
org/jfree/chart/axis/CyclicNumberAxis$CycleBoundTick,1,1
org/jfree/chart/swing/UIUtils,1,5
org/jfree/chart/renderer/category/CategoryItemRendererState,1,1
org/jfree/data/general/DefaultKeyedValuesDataset,1,1
org/jfree/chart/event/AxisChangeEvent,1,1
org/jfree/data/xy/OHLCDataItem,1,1
org/jfree/chart/encoders/SunJPEGEncoderAdapter,1,2
org/jfree/chart/StandardChartTheme$1,1,1
org/jfree/data/xy/NormalizedMatrixSeries,1,3
org/jfree/chart/event/ChartChangeEvent,1,4
org/jfree/data/ComparableObjectItem,1,3
org/jfree/chart/renderer/OutlierListCollection,1,6
org/jfree/chart/labels/ItemLabelPosition,1,3
org/jfree/data/time/TimeSeriesTableModel,1,9
org/jfree/data/time/TimeSeriesDataItem,1,4
org/jfree/chart/renderer/xy/StackedXYAreaRenderer$StackedXYAreaRendererState,1,1
org/jfree/chart/event/RendererChangeEvent,1,2
org/jfree/chart/event/ChartProgressEvent,1,2
org/jfree/chart/renderer/OutlierList,1,8
org/jfree/data/general/DefaultKeyedValues2DDataset,1,1
org/jfree/chart/labels/StandardCategoryToolTipGenerator,1,4
org/jfree/chart/axis/AxisState,1,6
org/jfree/data/xy/AbstractIntervalXYDataset,1,1
org/jfree/chart/axis/Tick,1,1
org/jfree/data/KeyToGroupMap,1,10
org/jfree/chart/util/AttrStringUtils,1,24
org/jfree/chart/plot/CategoryCrosshairState,1,1
org/jfree/chart/encoders/ImageEncoderFactory,1,8
org/jfree/data/time/DateRange,1,8
org/jfree/chart/renderer/xy/XYAreaRenderer$XYAreaRendererState,1,1
org/jfree/chart/axis/QuarterDateFormat,1,4
org/jfree/data/json/impl/JSONObject,1,9
org/jfree/chart/text/G2TextMeasurer,1,1
org/jfree/chart/renderer/GrayPaintScale,1,3
org/jfree/chart/urls/StandardPieURLGenerator,1,4
org/jfree/chart/labels/StandardXYItemLabelGenerator,1,9
org/jfree/chart/text/format/HexNumberFormat,0,2
org/jfree/chart/annotations/XYAnnotationBoundsInfo,0,0
org/jfree/chart/axis/TickUnit,0,1
org/jfree/chart/plot/DatasetRenderingOrder,0,2
org/jfree/chart/plot/DialShape,0,2
org/jfree/chart/event/AnnotationChangeListener,0,0
org/jfree/chart/urls/CustomPieURLGenerator,0,7
org/jfree/chart/imagemap/URLTagFragmentGenerator,0,0
org/jfree/data/statistics/HistogramType,0,2
org/jfree/chart/renderer/xy/CyclicXYItemRenderer$OverwriteDataSet,0,2
org/jfree/chart/text/TextMeasurer,0,0
org/jfree/chart/util/StandardGradientPaintTransformer,0,1
org/jfree/chart/imagemap/ToolTipTagFragmentGenerator,0,0
org/jfree/chart/legend/LegendRenderingOrder,0,2
org/jfree/chart/axis/DateAxis$DefaultTimeline,0,0
org/jfree/chart/renderer/xy/XYItemRenderer,0,0
org/jfree/chart/ChartColor,0,0
org/jfree/chart/block/EntityBlockResult,0,0
org/jfree/chart/ChartHints$Key,0,0
org/jfree/chart/text/AttributedStringUtils,0,0
org/jfree/chart/swing/OverlayChangeListener,0,0
org/jfree/chart/api/VerticalAlignment,0,2
org/jfree/data/json/impl/JSONAware,0,0
org/jfree/chart/util/StringUtils,0,0
org/jfree/chart/ChartElementVisitor,0,0
org/jfree/data/flow/FlowDataset,0,0
org/jfree/chart/axis/TickUnitSource,0,0
org/jfree/chart/labels/XYToolTipGenerator,0,0
org/jfree/chart/renderer/AreaRendererEndType,0,2
org/jfree/chart/urls/PieURLGenerator,0,0
org/jfree/data/xy/XYDataset,0,0
org/jfree/chart/imagemap/StandardURLTagFragmentGenerator,0,0
org/jfree/data/category/IntervalCategoryDataset,0,0
org/jfree/data/xy/XYInterval,0,0
org/jfree/data/xy/WindDataItem,0,0
org/jfree/chart/event/PlotChangeListener,0,0
org/jfree/chart/labels/CategoryItemLabelGenerator,0,0
org/jfree/chart/block/LengthConstraintType,0,2
org/jfree/chart/util/PaintAlpha,0,9
org/jfree/data/time/DynamicTimeSeriesCollection$ValueSequence,0,1
org/jfree/chart/swing/editor/FontDisplayField,0,2
org/jfree/chart/labels/CategorySeriesLabelGenerator,0,0
org/jfree/chart/event/ChartProgressEventType,0,2
org/jfree/data/statistics/MeanAndStandardDeviation,0,1
org/jfree/chart/renderer/category/BarPainter,0,0
org/jfree/chart/api/RectangleEdge,0,2
org/jfree/chart/block/Size2D,0,1
org/jfree/chart/plot/PlotState,0,0
org/jfree/data/xy/WindDataset,0,0
org/jfree/data/general/HeatMapDataset,0,0
org/jfree/data/xy/Vector,0,0
org/jfree/data/xy/OHLCDataset,0,0
org/jfree/chart/renderer/PaintScale,0,0
org/jfree/chart/labels/XYSeriesLabelGenerator,0,0
org/jfree/data/general/Dataset,0,0
org/jfree/chart/swing/ChartMouseEvent,0,0
org/jfree/chart/plot/Pannable,0,0
org/jfree/chart/event/ChartChangeEventType,0,2
org/jfree/data/time/RegularTimePeriod,0,10
org/jfree/chart/internal/HashUtils,0,1
org/jfree/chart/swing/ChartMouseListener,0,0
org/jfree/chart/plot/Zoomable,0,0
org/jfree/data/RangeType,0,2
org/jfree/chart/swing/editor/LCBLayout,0,0
org/jfree/chart/renderer/category/CategoryItemRenderer,0,0
org/jfree/data/time/TimePeriodFormatException,0,0
org/jfree/data/xy/XYDomainInfo,0,0
org/jfree/chart/encoders/ImageEncoder,0,0
org/jfree/data/statistics/BoxAndWhiskerXYDataset,0,0
org/jfree/chart/event/RendererChangeListener,0,0
org/jfree/data/KeyedValues2D,0,0
org/jfree/chart/text/TextAnchor,0,2
org/jfree/chart/util/ShadowGenerator,0,0
org/jfree/chart/block/BlockParams,0,0
org/jfree/data/ItemKey,0,0
org/jfree/chart/renderer/Outlier,0,7
org/jfree/data/DomainOrder,0,2
org/jfree/data/category/CategoryRangeInfo,0,0
org/jfree/chart/internal/Args,0,0
org/jfree/chart/annotations/XYAnnotation,0,0
org/jfree/chart/labels/CategoryToolTipGenerator,0,0
org/jfree/chart/block/Arrangement,0,0
org/jfree/chart/api/SortOrder,0,2
org/jfree/data/statistics/SimpleHistogramBin,0,1
org/jfree/data/RangeInfo,0,0
org/jfree/chart/plot/pie/PieLabelLinkStyle,0,2
org/jfree/chart/swing/editor/ChartEditor,0,0
org/jfree/data/xy/XYZDataset,0,0
org/jfree/chart/plot/dial/DialLayer,0,0
org/jfree/chart/api/TableOrder,0,2
org/jfree/data/xy/XYCoordinate,0,1
org/jfree/data/time/TimePeriodAnchor,0,2
org/jfree/chart/util/GradientPaintTransformer,0,0
org/jfree/chart/axis/CategoryAnchor,0,2
org/jfree/chart/swing/NumberCellRenderer,0,0
org/jfree/data/general/DatasetChangeListener,0,0
org/jfree/chart/urls/XYURLGenerator,0,0
org/jfree/chart/entity/EntityCollection,0,0
org/jfree/chart/axis/DateTickMarkPosition,0,2
org/jfree/chart/axis/TickType,0,2
org/jfree/chart/block/Block,0,0
org/jfree/chart/JFreeChart$1,0,0
org/jfree/chart/labels/FlowLabelGenerator,0,0
org/jfree/chart/labels/PieToolTipGenerator,0,0
org/jfree/data/gantt/GanttCategoryDataset,0,0
org/jfree/chart/text/format/HMSNumberFormat,0,1
org/jfree/chart/block/BlockFrame,0,0
org/jfree/data/UnknownKeyException,0,0
org/jfree/data/xml/RootHandler,0,1
org/jfree/chart/renderer/xy/XYBarPainter,0,0
org/jfree/chart/swing/editor/FontChooserPanel,0,4
org/jfree/chart/renderer/category/MinMaxCategoryRenderer$2,0,0
org/jfree/chart/renderer/category/MinMaxCategoryRenderer$1,0,0
org/jfree/chart/Drawable,0,0
org/jfree/chart/plot/PlotOrientation,0,2
org/jfree/data/xy/YisSymbolic,0,0
org/jfree/chart/swing/editor/StrokeSample,0,1
org/jfree/chart/labels/CustomXYToolTipGenerator,0,5
org/jfree/data/KeyedValues,0,0
org/jfree/chart/internal/ArrayUtils,0,0
org/jfree/data/statistics/MultiValueCategoryDataset,0,0
org/jfree/chart/util/GradientPaintTransformType,0,2
org/jfree/chart/plot/dial/DialFrame,0,0
org/jfree/chart/plot/DrawingSupplier,0,0
org/jfree/data/function/Function2D,0,0
org/jfree/chart/axis/CategoryLabelWidthType,0,2
org/jfree/data/xy/YWithXInterval,0,0
org/jfree/chart/labels/XYItemLabelGenerator,0,0
org/jfree/data/general/SeriesChangeListener,0,0
org/jfree/chart/urls/CategoryURLGenerator,0,0
org/jfree/chart/swing/Overlay,0,0
org/jfree/data/general/SeriesChangeEvent,0,0
org/jfree/data/general/SeriesException,0,0
org/jfree/chart/plot/PolarAxisLocation,0,2
org/jfree/data/statistics/HistogramBin,0,0
org/jfree/chart/event/ChartProgressListener,0,0
org/jfree/data/xy/YInterval,0,0
org/jfree/chart/annotations/CategoryAnnotation,0,0
org/jfree/chart/event/ChartChangeListener,0,0
org/jfree/data/statistics/BoxAndWhiskerCategoryDataset,0,0
org/jfree/chart/plot/dial/DialLayerChangeListener,0,0
org/jfree/chart/api/XYCoordinateType,0,2
org/jfree/chart/ChartTheme,0,0
org/jfree/chart/api/HorizontalAlignment,0,2
org/jfree/chart/urls/CustomXYURLGenerator,0,5
org/jfree/chart/legend/LegendItemSource,0,0
org/jfree/data/xy/IntervalXYZDataset,0,0
org/jfree/chart/swing/OverlayChangeEvent,0,0
org/jfree/data/xy/VectorXYDataset,0,0
org/jfree/chart/urls/CustomCategoryURLGenerator,0,5
org/jfree/chart/renderer/PolarItemRenderer,0,0
org/jfree/chart/labels/CrosshairLabelGenerator,0,0
org/jfree/chart/api/PublicCloneable,0,0
org/jfree/chart/swing/SelectionZoomStrategy,0,0
org/jfree/data/xy/XYRangeInfo,0,0
org/jfree/data/xy/IntervalXYDataset,0,0
org/jfree/data/general/DatasetChangeEvent,0,0
org/jfree/chart/block/EntityBlockParams,0,0
org/jfree/chart/api/LengthAdjustmentType,0,2
org/jfree/data/statistics/BoxAndWhiskerItem,0,1
org/jfree/data/DomainInfo,0,0
org/jfree/data/xy/TableXYDataset,0,0
org/jfree/chart/labels/ItemLabelAnchor,0,2
org/jfree/chart/text/TextBlockAnchor,0,2
org/jfree/chart/api/UnitType,0,2
org/jfree/data/Values2D,0,0
org/jfree/chart/renderer/xy/XYSplineRenderer$FillType,0,2
org/jfree/data/statistics/StatisticalCategoryDataset,0,0
org/jfree/chart/axis/DateTickUnitType,0,2
org/jfree/chart/plot/CrosshairState,0,1
org/jfree/chart/plot/ValueAxisPlot,0,0
org/jfree/chart/labels/PieSectionLabelGenerator,0,0
org/jfree/chart/event/TitleChangeListener,0,0
org/jfree/chart/internal/PaintUtils,0,1
org/jfree/chart/api/Layer,0,2
org/jfree/data/KeyedValue,0,0
org/jfree/data/xy/XisSymbolic,0,0
org/jfree/chart/block/BlockResult,0,0
org/jfree/data/json/impl/JSONStreamAware,0,0
org/jfree/chart/axis/Timeline,0,0
org/jfree/chart/plot/CenterTextMode,0,2
org/jfree/chart/swing/editor/PaintSample,0,0
org/jfree/chart/api/Rotation,0,2
org/jfree/chart/plot/SeriesRenderingOrder,0,2
org/jfree/chart/axis/AxisLabelLocation,0,2
org/jfree/chart/event/AxisChangeListener,0,0
org/jfree/chart/swing/editor/ChartEditorFactory,0,0
org/jfree/data/KeyedValueComparatorType,0,2
org/jfree/chart/event/MarkerChangeListener,0,0
org/jfree/data/time/TimePeriod,0,0
org/jfree/chart/plot/dial/DialScale,0,0
